1.38104,0.670837
1.38781,0.669135
1.37934,0.672161
1.39372,0.673245
1.39635,0.668784
1.39801,0.656283
1.39792,0.658999
1.40439,0.662101
1.40437,0.656154
1.41349,0.65505
1.39849,0.661646
1.41078,0.661532
1.41175,0.666342
1.40517,0.669633
1.39905,0.666552
1.40644,0.668319
1.38526,0.679703
1.39821,0.675851
1.39069,0.680219
1.4026,0.670783
1.39018,0.671206
1.39108,0.674296
1.39152,0.675695
1.39448,0.668344
1.39681,0.668821
1.39213,0.668193
1.39166,0.668147
1.40245,0.665448
1.39163,0.669714
1.39997,0.664929
1.39703,0.669794
1.39995,0.662495
1.39778,0.670971
1.38897,0.664181
1.40927,0.667432
1.39292,0.674338
1.40489,0.664547
1.39681,0.667739
1.39636,0.661708
1.38728,0.672411
1.3845,0.668543
1.38277,0.674993
1.3964,0.674262
1.38893,0.677735
1.40255,0.664193
1.38749,0.673423
1.38504,0.679777
1.3886,0.677621
1.38637,0.682753
1.40766,0.667451
1.4069,0.659665
1.40438,0.660445
1.40642,0.664879
1.39637,0.674338
1.39494,0.672432
1.38775,0.677595
1.38521,0.677316
1.39879,0.664725
1.40046,0.669452
1.40589,0.666633
1.40194,0.66154
1.39487,0.664648
1.39081,0.668792
1.39677,0.658767
1.39212,0.65785
1.39488,0.663
1.38259,0.668134
1.3979,0.664092
1.39755,0.66248
1.40075,0.660184
1.3958,0.670298
1.41367,0.662134
1.40081,0.671049
1.40252,0.670488
1.40296,0.673924
1.38628,0.68274
1.39732,0.680031
1.39471,0.675118
1.39614,0.675523
1.3849,0.674312
1.38491,0.677461
1.38446,0.672552
1.39282,0.671607
1.39673,0.668713
1.39302,0.665789
1.39631,0.66471
1.39982,0.669099
1.40497,0.65388
1.40146,0.656077
1.40118,0.660896
1.39684,0.669404
1.38365,0.668188
1.38784,0.665148
1.37858,0.687394
1.41053,0.661427
1.39611,0.666317
1.4042,0.660846
1.40262,0.661331
1.40674,0.662327
1.3893,0.6683
1.40616,0.659278
1.40207,0.662141
1.39548,0.672701
1.38483,0.68046
1.40335,0.675037
1.39927,0.671198
1.39647,0.674667
1.40324,0.664534
1.38455,0.676266
1.395,0.671082
1.39805,0.676581
1.40159,0.665342
1.40643,0.653928
1.40024,0.67008
1.39754,0.670341
1.41504,0.656836
1.39917,0.669528
1.39454,0.672167
1.39736,0.670718
1.38603,0.674562
1.39215,0.663322
1.40151,0.659734
1.39479,0.661348
1.405,0.658016
1.39635,0.666331
1.40583,0.660314
1.40834,0.665275
1.39376,0.67484
1.39164,0.675967
1.39152,0.67
1.38483,0.675507
1.40131,0.66658
1.39213,0.668159
1.39714,0.672301
1.4078,0.670535
1.39565,0.668024
1.39263,0.667052
1.38948,0.671325
1.4165,0.654439
1.40622,0.657741
1.40508,0.65383
1.38335,0.672921
1.3874,0.669487
1.40028,0.657604
1.4008,0.665411
1.39302,0.669533
1.39406,0.662203
1.38988,0.666455
1.39739,0.660835
1.40518,0.659744
1.40383,0.663945
1.39312,0.672343
1.3883,0.674744
1.39053,0.674718
1.39478,0.665912
1.39112,0.675099
1.39292,0.676702
1.3989,0.673306
1.39721,0.668787
1.39982,0.669705
1.4015,0.672463
1.40346,0.671463
1.39517,0.675807
1.40461,0.663567
1.38752,0.672155
1.39671,0.67002
1.39652,0.668868
1.39304,0.668136
1.38497,0.67296
1.38247,0.678087
1.41456,0.664114
1.3896,0.670921
1.38054,0.672165
1.38832,0.673442
1.39115,0.669558
1.39048,0.671912
1.39814,0.671364
1.40214,0.659385
1.39661,0.659944
1.40016,0.667474
1.39976,0.66631
1.41312,0.664361
1.39853,0.668049
1.39522,0.671301
1.38642,0.672381
1.38247,0.67494
1.38426,0.679063
1.39039,0.670061
1.40226,0.664598
1.39772,0.6645
1.3935,0.669863
1.39309,0.667794
1.40334,0.664208
1.40579,0.662168
1.4045,0.664495
1.39867,0.664833
1.39846,0.669757
1.3983,0.67018
1.4029,0.662945
1.40207,0.671861
1.38826,0.67489
1.39935,0.66809
1.38579,0.662479
1.39364,0.664928
1.39903,0.666609
1.39594,0.668366
1.39457,0.669844
1.40195,0.666823
1.39558,0.665133
1.40528,0.661097
1.38841,0.667012
1.39592,0.672824
1.40249,0.667557
1.39309,0.671608
1.39014,0.672668
1.40465,0.66759
1.39233,0.664446
1.40321,0.66347
1.39064,0.67461
1.38964,0.674406
1.39302,0.673394
1.39123,0.669788
1.38621,0.679835
1.38701,0.670915
1.39486,0.673146
1.39204,0.665223
1.39497,0.670165
1.39048,0.667001
1.39332,0.667123
1.38187,0.679936
1.38469,0.672559
1.39861,0.662731
1.39289,0.662311
1.39941,0.667171
1.39162,0.674562
1.39465,0.673148
1.39662,0.670135
1.39229,0.671834
1.38474,0.670401
1.38813,0.673925
1.4102,0.665742
1.38876,0.680488
1.38206,0.673319
1.38594,0.674048
1.38813,0.67423
1.39302,0.667394
1.39418,0.670747
1.38935,0.677004
1.39539,0.669141
1.39572,0.665322
1.40752,0.664868
1.38841,0.676561
1.38893,0.678283
1.39313,0.673457
1.39335,0.667297
1.39774,0.668198
1.39901,0.663634
1.39574,0.669045
1.38607,0.679906
1.39295,0.663268
1.39734,0.670353
1.39816,0.670935
1.38826,0.677991
1.38629,0.669826
1.40623,0.66278
1.40517,0.655683
1.39686,0.665123
1.39423,0.663882
1.38547,0.674294
1.38472,0.677147
1.39077,0.66883
1.38732,0.667711
1.39368,0.669349
1.39349,0.667531
1.38911,0.673352
1.39917,0.663998
1.3994,0.664922
1.39463,0.66624
1.3893,0.665303
1.39424,0.671415
1.39065,0.671591
1.38115,0.683649
1.38859,0.672363
1.37685,0.67871
1.38099,0.676305
1.39256,0.669804
1.40266,0.666331
1.38646,0.670804
1.40769,0.663869
1.40198,0.664735
1.37606,0.678202
1.38742,0.672546
1.39935,0.671583
1.39062,0.672273
1.38485,0.676982
1.3935,0.670897
1.39436,0.67036
1.39389,0.668001
1.40072,0.667107
1.39881,0.666222
1.38586,0.668943
1.39795,0.6692
1.38103,0.676115
1.38411,0.667926
1.39233,0.666162
1.39009,0.668671
1.39678,0.668992
1.4218,0.656607
1.39539,0.674359
1.40042,0.670231
1.39004,0.680167
1.39128,0.669501
1.39586,0.669848
1.39761,0.671158
1.39723,0.671468
1.39177,0.672647
1.39628,0.659334
1.39051,0.67476
1.38026,0.672586
1.39832,0.665641
1.39622,0.667523
1.39641,0.666858
1.39679,0.664638
1.38429,0.671885
1.38542,0.672775
1.3917,0.67473
1.39214,0.673832
1.39827,0.670391
1.36637,0.675946
1.40147,0.666639
1.38999,0.671551
1.39647,0.674539
1.38946,0.681409
1.3954,0.675967
1.38105,0.673324
1.39161,0.673202
1.39824,0.666936
1.39646,0.66816
1.40085,0.66737
1.39686,0.667754
1.4087,0.659234
1.38949,0.672273
1.39637,0.666922
1.3862,0.672129
1.39285,0.673835
1.39766,0.663872
1.39502,0.659545
1.39135,0.667816
1.38737,0.668178
1.40023,0.66747
1.38144,0.677028
1.39224,0.665727
1.39361,0.666762
1.40775,0.66376
1.40123,0.667412
1.39101,0.670041
1.40144,0.665906
1.39012,0.666675
1.40358,0.673707
1.39358,0.668664
1.38318,0.673496
1.37762,0.682765
1.37941,0.677844
1.40044,0.674743
1.40008,0.660827
1.39613,0.670908
1.39024,0.670004
1.38718,0.66966
1.39211,0.670391
1.38727,0.663064
1.39752,0.660667
1.40768,0.662651
1.39472,0.668064
1.39231,0.659387
1.38407,0.670736
1.38625,0.672321
1.3908,0.670171
1.40107,0.66568
1.40779,0.664015
1.39342,0.667593
1.38509,0.669903
1.39169,0.669374
1.3912,0.672009
1.40787,0.665725
1.39707,0.667086
1.38465,0.674979
1.38554,0.675597
1.39589,0.672149
1.38599,0.672309
1.39225,0.667385
1.38433,0.673483
1.39579,0.670592
1.40785,0.663703
1.3848,0.678005
1.39134,0.681381
1.39338,0.669509
1.38959,0.675666
1.39553,0.662933
1.40154,0.670897
1.3896,0.672911
1.4041,0.664834
1.38092,0.677562
1.39326,0.677495
1.38351,0.676914
1.39068,0.671766
1.38651,0.671671
1.40503,0.664744
1.39335,0.671193
1.38788,0.670853
1.41144,0.65948
1.37916,0.679092
1.39112,0.666423
1.40746,0.659298
1.39953,0.664653
1.39509,0.667788
1.40762,0.657302
1.39229,0.664603
1.3967,0.666863
1.38824,0.666898
1.39101,0.662477
1.3951,0.664277
1.38654,0.673152
1.38622,0.676907
1.3997,0.66293
1.38347,0.671257
1.39241,0.666644
1.38555,0.672729
1.37945,0.672509
1.39594,0.665504
1.3993,0.671031
1.39434,0.664825
1.38744,0.670155
1.40259,0.666432
1.39849,0.667262
1.40877,0.660388
1.39755,0.662189
1.40972,0.65697
1.39746,0.667726
1.38658,0.675002
1.39175,0.671548
1.39316,0.676246
1.39269,0.672415
1.38939,0.668027
1.39688,0.668795
1.3984,0.669937
1.3973,0.661482
1.40985,0.662907
1.39035,0.678279
1.39448,0.671176
1.39669,0.675993
1.38946,0.678737
1.39589,0.667317
1.38741,0.668973
1.38898,0.66799
1.39892,0.665213
1.38609,0.673442
1.39825,0.670475
1.39279,0.67627
1.40085,0.668543
1.38957,0.669834
1.37915,0.672491
1.38922,0.665385
1.38428,0.667545
1.39247,0.671832
1.38865,0.67695
1.37605,0.676346
1.39654,0.673792
1.39262,0.669474
1.38995,0.665687
1.39665,0.667217
1.39714,0.669362
1.38134,0.674438
1.38666,0.676891
1.38951,0.674174
1.36948,0.696766
1.37691,0.687327
1.38998,0.670548
1.39834,0.666241
1.39012,0.667829
1.39593,0.663547
1.39428,0.667247
1.39982,0.667124
1.40359,0.665948
1.39955,0.668844
1.38633,0.674006
1.39817,0.668096
1.40088,0.665043
1.39345,0.674291
1.39435,0.670604
1.38802,0.669774
1.38578,0.675586
1.40371,0.666212
1.40915,0.661669
1.39209,0.671652
1.38293,0.676556
1.39339,0.673214
1.38544,0.665407
1.37789,0.680511
1.38766,0.674289
1.3885,0.674483
1.38962,0.665975
1.3774,0.673427
1.3768,0.678187
1.40053,0.66315
1.39891,0.670158
1.38478,0.674162
1.38787,0.667308
1.38839,0.664499
1.39802,0.662862
1.39169,0.677941
1.39374,0.66823
1.39401,0.668385
1.39528,0.665504
1.39266,0.672426
1.39136,0.672317
1.38938,0.667909
1.38399,0.677552
1.38458,0.67382
1.39364,0.670079
1.39017,0.676067
1.38466,0.675612
1.38465,0.670158
1.39141,0.676805
1.39653,0.668779
1.37182,0.676975
1.39559,0.670743
1.38653,0.668334
1.39452,0.665666
1.38884,0.667849
1.38704,0.67436
1.39365,0.668866
1.38979,0.669315
1.40203,0.664809
1.40183,0.665071
1.40182,0.675697
1.38859,0.669994
1.38567,0.671725
1.39498,0.670849
1.39558,0.668168
1.3785,0.67607
1.39767,0.667624
1.39556,0.673489
1.39907,0.673558
1.40252,0.673766
1.40389,0.662573
1.40459,0.663971
1.394,0.672246
1.39373,0.667152
1.38231,0.678966
1.38533,0.674725
1.38657,0.677821
1.37236,0.684542
1.38481,0.680217
1.37484,0.679015
1.39079,0.676608
1.38563,0.674514
1.3895,0.662822
1.38459,0.674943
1.38814,0.673584
1.38553,0.682126
1.38851,0.672782
1.38583,0.661359
1.38864,0.668983
1.38602,0.668736
1.39688,0.666567
1.38946,0.672607
1.40455,0.664925
1.40096,0.664509
1.39313,0.667958
1.39986,0.663018
1.38504,0.670926
1.40171,0.666886
1.39142,0.669996
1.38177,0.672446
1.40429,0.662115
1.38754,0.674168
1.39978,0.671402
1.39683,0.671069
1.39629,0.662056
1.39829,0.668592
1.38584,0.676106
1.38776,0.671496
1.39027,0.675587
1.39811,0.665219
1.39875,0.670184
1.39292,0.670913
1.39371,0.66975
1.39752,0.663886
1.4073,0.665958
1.37991,0.679327
1.38669,0.673162
1.3875,0.677911
1.3973,0.671709
1.38657,0.677481
1.39975,0.667427
1.39182,0.673685
1.37843,0.676143
1.39524,0.665875
1.40027,0.662571
1.38062,0.675861
1.39262,0.663392
1.39287,0.666931
1.37641,0.677073
1.38493,0.673264
1.38964,0.666318
1.38875,0.66701
1.38327,0.668926
1.39955,0.664057
1.38564,0.67297
1.38825,0.670595
1.39222,0.672629
1.38418,0.678919
1.38881,0.67503
1.38734,0.668848
1.37765,0.676767
1.3876,0.673378
1.38297,0.673331
1.40525,0.657635
1.39377,0.667852
1.39232,0.673273
1.40857,0.663887
1.40981,0.66657
1.38977,0.675411
1.39819,0.666322
1.39186,0.670167
1.3913,0.675488
1.39709,0.676534
1.38261,0.678969
1.38277,0.682686
1.38466,0.679041
1.39829,0.666693
1.38819,0.670659
1.40018,0.668567
1.39244,0.67583
1.37527,0.687414
1.39398,0.672226
1.38433,0.675938
1.39969,0.666554
1.38874,0.668478
1.38857,0.670707
1.38844,0.675439
1.39159,0.674103
1.38983,0.681409
1.39459,0.665047
1.39872,0.669134
1.38469,0.670526
1.39083,0.67151
1.39378,0.664422
1.38623,0.676062
1.40553,0.663588
1.40792,0.658564
1.39442,0.661741
1.4025,0.66631
1.38333,0.681043
1.39157,0.671465
1.41518,0.660959
1.3944,0.671991
1.4048,0.66804
1.37521,0.684188
1.39117,0.673267
1.39368,0.672744
1.38045,0.674189
1.37935,0.676373
1.38857,0.677123
1.38501,0.679995
1.38212,0.671447
1.39535,0.672588
1.40059,0.670145
1.40015,0.664185
1.38656,0.674862
1.38101,0.680685
1.3842,0.67951
1.39373,0.675966
1.40248,0.659814
1.39513,0.666365
1.38821,0.674845
1.38498,0.683457
1.39442,0.671474
1.39769,0.66948
1.39358,0.666414
1.38903,0.666031
1.39955,0.668416
1.38909,0.668395
1.39424,0.669491
1.37296,0.681233
1.39455,0.673618
1.38024,0.678546
1.39162,0.670828
1.39502,0.665767
1.41636,0.653339
1.38026,0.675262
1.39408,0.672995
1.39134,0.679043
1.38605,0.676601
1.38639,0.673141
1.39466,0.661199
1.3936,0.672516
1.38177,0.678829
1.40597,0.662946
1.39765,0.668864
1.37653,0.681448
1.38819,0.677707
1.39578,0.675079
1.3796,0.679377
1.38423,0.674047
1.39695,0.675275
1.38978,0.672644
1.38922,0.672441
1.38679,0.673155
1.39739,0.665554
1.40937,0.656507
1.39495,0.675518
1.38439,0.678239
1.39067,0.673389
1.39381,0.670868
1.3902,0.668816
1.38981,0.67426
1.38161,0.674052
1.38382,0.676762
1.38683,0.675284
1.37083,0.683667
1.388,0.676041
1.38526,0.674126
1.38785,0.669569
1.40389,0.665723
1.38488,0.671505
1.40132,0.664663
1.40461,0.661052
1.39381,0.67028
1.38301,0.680031
1.39531,0.676368
1.40264,0.662353
1.39747,0.665263
1.40021,0.663949
1.3984,0.665587
1.40752,0.658887
1.39976,0.672602
1.39341,0.668726
1.37648,0.685369
1.39279,0.682018
1.39816,0.669208
1.38806,0.674707
1.39172,0.671593
1.38343,0.677043
1.37503,0.681114
1.38984,0.672377
1.39143,0.672328
1.38974,0.673661
1.3835,0.667994
1.39438,0.66356
1.3791,0.678484
1.39117,0.676591
1.39604,0.667517
1.38906,0.679767
1.38879,0.668668
1.38803,0.671427
1.38344,0.6641
1.39166,0.664512
1.39862,0.667305
1.40176,0.670418
1.38962,0.669923
1.38373,0.676806
1.41002,0.665832
1.40589,0.664763
1.40074,0.659289
1.39599,0.667496
1.40257,0.662473
1.37989,0.6762
1.4028,0.667025
1.39927,0.675809
1.39221,0.672478
1.38863,0.672704
1.3963,0.664747
1.38618,0.679797
1.37723,0.678917
1.38124,0.678928
1.40044,0.673457
1.39485,0.670752
1.38719,0.679073
1.39614,0.669097
1.39377,0.665409
1.39447,0.669383
1.40006,0.665246
1.39373,0.677595
1.38586,0.675469
1.38304,0.677011
1.38687,0.673159
1.39413,0.670669
1.38489,0.678553
1.38777,0.674496
1.39351,0.669074
1.39102,0.669784
1.38965,0.682278
1.38564,0.67583
1.39082,0.67438
1.3798,0.673697
1.40466,0.662822
1.38928,0.670431
1.40792,0.660069
1.39572,0.677313
