1.51163,1.22397
1.70404,0.506791
1.10255,1.05409
1.82059,0.717506
1.43052,1.03087
1.3374,1.09161
1.66761,0.897642
1.5205,0.684861
2.32567,0.380993
2.43127,0.859217
2.09185,1.19383
2.05126,0.66046
1.77312,0.792471
1.68303,0.766738
1.54718,1.06044
1.53676,1.30829
1.69965,0.828861
1.69495,1.06409
1.41965,0.756513
1.36553,0.822621
1.38319,0.718794
1.34604,1.12551
1.46732,0.652002
1.54082,0.630793
1.59089,0.562083
1.98249,0.459588
1.9034,0.738057
2.65935,0.280308
2.04224,1.19225
2.33585,0.37184
1.97556,0.60278
1.28974,1.27874
2.07414,0.40351
1.54191,0.748036
2.69175,0.376982
1.8667,0.619265
1.73653,0.990574
1.35398,0.602912
1.57203,0.584635
1.4907,0.678757
1.92191,0.417768
2.13891,0.756464
1.84841,0.613161
2.02949,0.514505
1.4147,0.812543
1.43888,1.11147
1.84233,0.444361
1.89239,0.656481
2.07997,0.641416
1.54439,0.675575
1.50516,0.80229
1.55643,0.708258
1.41825,0.798253
1.52456,0.70524
1.64713,0.622141
1.91797,0.467033
2.24905,0.657806
2.10332,0.448255
1.87105,0.522428
1.64212,0.832768
1.59822,0.651659
1.60346,0.827747
1.83919,0.388218
1.81715,0.910451
1.72509,0.396648
1.4062,1.06066
1.28195,0.508492
1.45797,0.910252
1.70888,0.676837
1.61839,0.730331
1.58021,0.633487
1.47646,0.741939
1.69748,0.716226
1.64718,0.604403
1.65637,0.728984
1.37156,0.950209
1.34763,0.633831
1.14729,1.10737
1.27038,0.700805
1.64895,0.76709
2.22418,0.3897
1.6695,0.588276
1.52849,0.605067
1.6734,0.900806
1.53333,0.615973
1.2065,0.985901
1.63711,0.793066
2.04383,0.360651
1.7159,1.07286
1.66964,0.49654
1.51449,0.632343
1.39192,0.805516
1.39819,0.626644
1.52469,0.547116
1.84982,0.516698
1.5038,0.958638
1.35145,0.754112
1.18195,0.892556
1.40305,0.726199
1.27687,0.723789
1.14126,1.07814
1.32477,0.569122
1.5626,0.77719
1.44794,0.632982
1.36305,0.858188
1.6716,0.657803
1.59766,0.591713
1.57774,1.07597
1.72205,0.373044
1.57877,1.50465
1.52809,0.516839
1.57066,0.565414
1.40357,0.947789
1.35476,0.690581
1.20733,1.10768
1.51154,0.538528
1.48986,1.04343
1.66285,0.450344
1.42362,0.959206
1.49042,0.581303
1.46224,0.657389
1.31259,1.07194
1.53926,0.458506
1.11813,1.40214
1.33359,0.688484
1.43627,0.746302
1.24587,0.898779
1.27495,1.12566
1.52746,0.452294
1.32252,1.32577
1.66391,0.437865
1.38458,1.21577
1.66175,0.481532
1.83344,0.713736
1.97581,0.80526
1.75905,0.676804
1.80639,0.471298
1.63486,0.649695
1.80202,0.546054
1.2862,0.784658
1.57133,0.773355
2.29024,0.317612
2.2672,0.652392
2.16788,0.626973
2.20865,0.376767
1.66178,0.752428
2.08383,0.625391
1.88693,0.716103
1.91984,0.669311
1.57411,0.718815
1.45384,0.722266
1.62598,0.746931
1.55806,0.67672
1.58077,0.817346
1.51475,0.754361
1.18432,0.905193
1.35328,0.744927
1.38909,0.803938
1.5373,0.789875
1.63102,0.622782
1.59443,0.57636
1.5425,0.676637
1.57033,0.769158
1.23859,0.841427
1.38626,0.789213
1.22872,0.917112
1.39997,0.698551
1.60098,0.595671
1.63932,0.643429
1.39724,0.668587
1.32839,0.707643
1.51569,0.605953
1.48804,0.737486
1.38359,0.79032
1.28074,0.735657
1.36342,0.720826
1.41994,0.80856
1.64034,0.623097
2.21599,0.432165
1.94611,0.591539
1.83567,0.465389
1.49156,0.849999
1.82046,0.433574
1.45232,0.696933
1.19508,1.00258
1.28742,0.724455
1.75349,0.458116
2.21593,0.320102
2.22112,0.470767
2.02024,0.635408
1.55954,0.664582
1.83651,0.453511
1.96411,0.525255
1.9063,0.541678
1.88962,0.770018
1.59179,0.738447
1.39171,0.791115
1.45493,0.661613
1.91148,0.444656
1.9258,0.61653
1.33733,0.917666
1.4635,0.570429
1.31379,0.839917
1.42291,0.814606
1.98104,0.571171
1.65217,0.669255
1.61486,0.744265
1.44251,0.782706
1.49225,0.685869
1.28435,1.01788
1.21035,0.866959
1.29056,0.699056
1.55603,0.727958
1.44851,0.756687
1.74077,0.621724
1.50549,0.622384
1.7011,0.647053
1.82696,0.592235
1.72484,0.602134
1.36991,0.800277
1.40422,0.899805
1.35311,0.756166
1.29236,0.893795
1.46524,0.677827
1.47374,0.778139
1.67112,0.596773
1.69342,0.599931
1.77218,0.459409
1.93715,0.556096
1.93213,0.516718
1.4408,0.704666
1.36095,0.883651
1.41809,0.725877
1.32468,0.798444
1.65008,0.616162
1.66161,0.819244
1.80731,0.47636
1.53983,0.903665
1.40319,0.688635
1.21447,0.915433
1.32596,0.76382
1.35236,0.682144
1.18515,0.730925
1.52988,0.873361
1.51183,0.481092
1.62938,0.86414
1.60916,0.630782
1.65971,0.646164
1.56832,0.557676
1.40424,0.972776
1.37367,0.605045
1.33604,0.633561
1.31787,1.03502
1.50106,0.684854
1.50165,0.580778
1.49203,0.729924
1.47523,0.815704
1.66773,0.588824
1.79099,0.534064
1.64919,0.716948
1.60434,0.570359
1.41862,0.817477
1.29588,0.723053
1.03892,0.9529
1.20001,0.713728
1.32262,0.797285
1.61998,0.637948
1.71789,0.502667
1.60275,0.619873
1.57886,0.661013
1.48367,0.579897
1.63555,0.615485
1.49929,0.656556
1.7169,0.602591
1.59081,0.59108
1.7285,0.637094
1.51698,0.753779
1.4943,0.577308
1.22529,1.0153
1.55338,0.559579
1.32147,0.717094
1.51566,0.666062
1.37609,0.694496
1.5385,0.686004
1.90121,0.358429
1.61329,0.727175
1.64722,0.565482
1.49967,0.69263
1.45785,0.624311
1.43151,0.612608
1.88217,0.569793
1.77736,0.67446
1.57997,0.563799
1.46282,0.817311
1.58735,0.483806
1.49693,0.859396
1.48052,0.681653
1.52787,0.608574
1.46557,0.704794
1.22688,0.887617
1.2886,0.653233
1.25299,0.815889
1.32918,0.806225
1.51218,0.583913
1.525,0.603583
1.37729,0.733585
1.2794,0.774942
1.57974,0.52118
1.53297,0.623752
1.3682,0.953381
1.47511,0.501476
1.27489,0.902387
1.35077,0.601079
1.30262,0.777384
1.4751,0.640493
1.46365,0.663519
1.50346,0.555966
1.51465,0.786997
1.66357,0.390579
1.58044,0.965255
1.42,0.540139
1.58168,0.628471
1.33438,0.829911
1.43005,0.667789
1.27722,0.772546
1.41552,0.651849
1.42264,0.684044
1.57456,0.65867
1.37623,0.822736
1.35694,0.604373
1.33092,0.921771
1.43809,0.563016
1.62119,0.448264
1.61297,0.893381
1.87663,0.374743
1.67208,0.697817
1.51061,0.73742
1.60222,0.525668
1.58356,0.508173
1.71868,0.582767
1.60234,0.604101
1.55145,0.544228
1.46974,0.726249
1.34618,0.849108
1.34027,0.609451
1.35504,0.709131
1.60895,0.648181
1.74464,0.510496
1.65101,0.687216
1.63039,0.445034
1.74347,0.699015
1.68903,0.536515
1.51802,0.745372
1.65576,0.566743
1.39005,0.739437
1.65277,0.460686
1.63368,0.734311
1.55122,0.550232
1.63118,0.448703
1.44241,1.00412
1.57405,0.573941
1.596,0.549933
1.6695,0.539102
1.77997,0.577951
2.08968,0.365704
1.69584,0.854235
1.70378,0.552933
1.80164,0.592878
1.95074,0.502353
1.43373,0.937928
1.2251,0.892729
1.5218,0.473363
1.50648,0.769296
1.46323,0.686962
1.70376,0.488645
1.55677,0.636379
1.73214,0.68575
1.93896,0.551764
1.62681,0.809939
1.52015,0.595125
1.49848,0.611149
1.32193,0.887728
1.39066,0.705128
1.36385,0.636971
1.32856,0.815238
1.37953,0.758812
1.34764,0.775131
1.41159,0.716194
1.45743,0.649181
1.49129,0.598821
1.4246,0.762608
1.34254,0.75382
1.30186,0.68046
1.24132,0.829731
1.31402,0.745034
1.26075,0.629054
1.31374,0.928248
1.14734,0.75926
1.29343,0.684709
1.25764,0.913998
1.26211,0.753561
1.26385,0.855735
1.32883,0.592365
1.38553,0.722759
1.27189,0.68525
1.45512,0.591716
1.57419,1.04166
1.49569,0.456482
1.5168,0.898857
1.53189,0.475689
1.48046,0.99847
1.73677,0.440948
1.41255,0.805178
1.5108,0.513048
1.40927,0.734372
1.47204,0.611216
1.68195,0.807525
1.6677,0.438519
1.73978,0.656259
1.62398,0.50343
1.52966,0.754136
1.50041,0.453128
1.32198,1.05985
1.35604,0.584672
1.20096,1.09868
1.20454,0.738169
1.40509,0.580248
1.48806,0.942738
1.50893,0.537713
1.60105,0.775026
1.47299,0.653556
1.28293,0.994681
1.50481,0.535251
1.32586,0.880425
1.4336,0.693712
1.44597,0.653583
1.44184,0.626068
1.46217,0.755308
1.69306,0.629686
1.51778,0.532067
1.50726,0.785859
1.60429,0.643221
1.2909,0.770196
1.19182,0.759641
1.18601,0.787743
1.47189,0.582547
1.4891,0.735714
1.51067,0.666203
1.27594,0.891711
1.46444,0.485163
1.41949,1.02621
1.42308,0.560972
1.47719,0.943552
1.36454,0.586561
1.36376,0.806277
1.40468,0.617532
1.22024,0.8794
1.35768,0.693749
1.3179,0.721979
1.28488,0.828188
1.54164,0.58032
1.48788,0.803363
1.34088,0.565662
1.50168,0.659373
1.60241,0.917518
1.78901,0.361834
1.72213,0.977312
1.65014,0.478343
1.4348,0.671281
1.46335,0.738863
1.52182,0.670121
1.55942,0.510514
1.61293,1.0366
1.47173,0.648793
1.49802,0.771705
1.47892,0.635
1.41175,0.807758
1.56539,0.667733
1.49162,0.665399
1.43647,0.787304
1.33354,0.655625
1.31312,0.90614
1.37038,0.579649
1.2251,0.71469
1.2576,0.900918
1.12465,0.735807
1.09526,0.867316
1.18421,0.685565
1.19346,0.848416
1.39668,0.64147
1.07788,1.01621
1.19546,0.762069
1.33752,0.784407
1.31099,0.667894
1.36365,1.02344
1.56609,0.367614
1.47819,1.21375
1.54877,0.391992
1.47827,1.30492
1.72744,0.29426
1.52502,1.15822
1.74839,0.341746
1.64043,1.3202
1.63234,0.37418
1.46495,1.02209
1.45971,0.630699
1.39256,0.661725
1.39512,0.922951
1.40863,0.536717
1.47407,0.818036
1.62457,0.476457
1.30587,1.17652
1.4009,0.532679
1.35057,0.916349
1.40357,0.563738
1.42161,0.746384
1.63241,0.451547
1.67008,0.585451
1.78613,0.443322
1.74934,0.890298
1.81893,0.389187
1.67534,1.08781
1.41028,0.665449
1.09185,0.981873
1.19864,0.75504
1.17195,0.979678
1.5745,0.479682
1.79254,0.732419
1.59925,0.6849
1.61986,0.484367
1.71308,0.87718
1.51076,0.543581
1.2476,0.95689
1.57297,0.551766
1.67218,0.831904
1.69619,0.490067
1.40419,0.788256
1.40198,0.776148
1.22643,0.712061
1.17795,0.855933
1.36424,0.557445
1.3669,0.994779
1.57571,0.408793
1.54317,0.892578
1.52741,0.530149
1.28176,0.645901
1.43762,0.851133
1.42063,0.554791
1.21852,0.805466
1.70379,0.419241
1.5181,0.815827
1.6749,0.545493
1.40876,0.83857
1.49281,0.508461
1.5748,1.01674
1.99718,0.343185
1.82392,1.12788
1.72433,0.366693
1.44999,0.753309
1.53135,0.514237
1.53176,0.728862
1.6506,0.61032
1.64042,0.432674
1.58826,0.976514
1.64955,0.397934
1.4666,0.945264
1.40439,0.732857
1.32281,0.632241
1.3773,0.782416
1.53589,0.72922
1.56632,0.487546
1.22018,1.02593
1.3451,0.58095
1.33336,0.619915
1.34375,0.928268
1.24246,0.761992
1.24971,0.779025
1.02987,1.03793
1.22026,0.698308
1.1624,0.930653
1.327,0.582866
1.2859,0.899194
1.38968,0.645652
1.45959,0.556814
1.31225,0.838565
1.58904,0.425027
1.7499,1.03114
1.71271,0.491453
1.53381,0.714795
1.69797,0.350455
1.41581,1.48017
1.37093,0.471907
1.11064,0.868615
1.23333,0.95213
1.39573,0.575263
1.35505,0.892518
1.44779,0.438895
1.48665,1.25269
1.51474,0.459494
1.43296,0.792586
1.53748,0.552987
1.44104,0.76452
1.3356,0.685632
1.24674,0.69541
1.24399,0.850508
1.27515,0.632029
1.3531,0.739172
1.44405,0.533409
1.4693,0.914897
1.35706,0.597796
1.51905,0.606451
1.76302,0.520849
1.48827,0.628468
1.2617,0.943329
1.52244,0.41146
1.37512,1.13473
2.10808,0.202485
2.33549,2.31434
1.60243,0.433204
1.63757,0.409556
1.84891,1.02563
1.63919,0.531141
1.57895,0.541152
1.50196,0.843327
1.33561,0.637419
1.36946,0.802915
1.32036,0.730083
1.20797,0.857098
1.45743,0.578705
1.53793,0.555588
1.52927,0.632666
1.56273,0.61198
1.4643,0.549993
1.38183,0.736514
1.42848,0.561808
1.50644,0.679043
1.60291,0.668288
1.63962,0.519047
1.53539,0.625998
1.3144,0.738403
1.32917,0.792476
1.30675,0.631966
1.28528,0.84505
1.40026,0.623208
1.46905,0.677479
1.42987,0.728635
1.36685,0.724215
1.63237,0.385369
1.83114,1.08058
1.73563,0.346636
1.42958,0.853731
1.41994,0.724125
1.47549,0.551688
1.23786,0.717275
1.24007,0.743993
1.38179,0.711952
1.37798,0.725235
1.34088,0.672423
1.50173,0.61045
1.50879,0.52716
1.51113,0.917437
1.36715,0.538476
1.30167,0.754138
1.44098,0.510885
1.48002,1.43181
1.36652,0.477441
1.04184,0.997461
1.12761,0.852747
1.48976,0.413026
1.41229,1.65203
1.58945,0.343922
1.40756,0.740671
1.53909,0.653449
1.54555,0.532516
1.4705,0.618014
1.38915,0.830822
1.3181,0.744346
1.30134,0.630758
1.30092,0.96916
1.30123,0.637122
1.3212,0.730775
1.36668,0.739668
1.25185,0.712312
1.42993,0.550436
1.54699,0.592626
1.5413,0.763786
1.48833,0.498928
1.5839,0.902003
1.48474,0.476186
1.58969,0.661701
1.49644,0.575282
1.59335,0.682785
1.49726,0.59491
1.44183,0.76008
1.4285,0.630296
1.36259,0.66169
1.48425,0.768299
1.65617,0.445064
1.47698,0.754761
1.36315,0.692485
1.46549,0.587025
1.40825,0.921169
1.58001,0.463843
1.41712,0.80761
1.39923,0.574465
1.44629,0.67706
1.48609,0.633378
1.32488,0.935855
1.3631,0.818262
1.49804,0.401509
1.45601,1.50428
1.52954,0.420764
1.35043,0.879501
1.67151,0.533776
1.80332,0.331377
2.05519,0.893933
1.64418,0.398895
1.47677,0.731596
1.30798,0.750695
1.34614,0.693118
1.30875,0.761725
1.32388,0.651257
1.23396,0.765658
1.39515,0.683402
1.27279,0.711829
1.46129,0.676253
1.56495,0.532368
1.59539,0.843227
1.49502,0.492807
1.35207,0.901569
1.50489,0.454753
1.40929,0.694593
1.6113,0.596648
1.47414,0.829495
1.53907,0.420286
1.52356,0.989587
1.47881,0.531678
1.44154,0.91654
1.2408,0.650919
1.30388,0.777091
1.29273,0.825466
1.0878,0.832176
1.41736,0.580038
1.209,1.01775
1.61603,0.383814
1.83629,1.14274
1.92438,0.24173
1.8999,1.85322
1.48402,0.442464
1.40683,0.910564
1.54199,0.67724
1.52461,0.547713
1.34609,0.799194
1.49652,0.55343
1.37993,0.636808
1.3364,0.855052
1.53574,0.574875
1.47815,0.515817
1.42849,0.78778
1.42641,0.698088
1.73026,0.470323
1.86458,0.653135
1.73371,0.435192
1.60981,0.776202
1.42481,0.513042
1.3226,0.786886
1.44165,0.627723
1.64526,0.510366
1.44322,0.82951
1.50031,0.541575
1.2713,0.767809
1.39191,0.715394
1.18613,0.824564
1.24744,0.667106
1.32772,0.765966
1.23786,0.748673
1.39318,0.653847
1.43159,0.696068
1.45933,0.423987
1.61131,0.855922
1.70998,0.372778
1.37197,0.664818
1.52286,0.537004
1.69948,0.77265
1.91981,0.285472
1.89159,1.64487
1.66607,0.370035
1.36145,0.993715
1.37459,0.653425
1.36533,0.691652
1.50667,0.604958
1.3702,0.73211
1.6966,0.419645
1.92666,0.915619
1.74773,0.402697
1.69641,0.554807
1.36726,0.808517
1.39654,0.510072
1.20495,1.02105
1.34443,0.720699
1.26385,0.786653
1.30614,0.734329
1.41196,0.5424
1.48655,0.632368
1.54492,0.64129
1.69852,0.521249
1.41066,0.734564
1.50077,0.508693
1.70675,0.500396
1.76757,0.488456
1.49355,0.597194
1.4509,0.566009
1.5264,0.812393
1.51552,0.551241
1.46595,1.12265
1.41803,0.613632
1.33543,0.829706
1.43114,0.623223
1.56752,0.498736
1.47367,0.778798
1.34701,0.520283
1.23432,0.729221
1.54408,0.733881
1.49066,0.565164
1.60967,0.484178
1.44166,1.19962
1.7722,0.327778
1.55913,0.943095
1.62391,0.505519
1.45252,0.849691
1.5072,0.526572
1.47883,0.656473
1.35921,0.865483
1.45597,0.565195
1.39186,0.768591
1.62894,0.452512
1.51136,0.853133
1.5587,0.513474
1.43983,0.753658
1.46154,0.575161
1.38478,0.777538
1.5091,0.652425
1.56531,0.563492
1.44366,0.589256
1.32957,0.657499
1.50161,0.669588
1.62877,0.547657
1.75986,0.594087
1.61512,0.629617
1.49797,0.472342
1.32098,0.950126
1.48056,0.503363
1.34509,0.732886
1.4455,0.84639
1.41725,0.498577
1.36796,0.899344
1.42069,0.651738
1.43531,0.718814
1.46395,0.75057
1.47307,0.563939
1.38082,0.94337
1.65889,0.339676
1.79548,1.44882
1.37473,0.501074
1.3041,0.764759
1.50944,0.550899
1.37806,0.68893
1.59981,0.520668
1.38132,0.737164
1.4973,0.503261
1.42837,0.901736
1.45761,0.556223
1.35984,0.806147
1.45671,0.620259
1.43519,0.613164
1.4257,0.698591
1.32488,0.720104
1.25122,0.714564
1.58308,0.550015
1.45541,0.571583
1.68246,0.619182
1.53732,0.863877
1.85171,0.284433
1.87574,1.77142
1.87649,0.307654
1.65986,0.591941
1.65996,0.648209
1.46617,0.597209
1.41097,0.744719
1.48445,0.62843
1.30741,0.792362
1.29227,0.661142
1.24593,0.788861
1.79773,0.338224
1.68858,0.627811
1.67221,0.682518
1.56712,0.561762
1.37817,0.719545
1.31723,0.665886
1.395,0.575203
1.45025,0.742589
1.55691,0.555732
1.46365,0.810641
1.61441,0.477487
1.60816,0.806203
1.64138,0.600569
1.45109,0.533236
1.50981,0.879511
1.50266,0.617948
1.58435,0.645773
1.5302,0.620286
1.37039,0.735036
1.24448,0.686596
1.20571,0.892078
1.21384,0.752504
1.47012,0.592713
1.30183,0.72227
1.42764,0.570487
1.50825,0.736672
1.37951,0.599342
1.50632,0.588246
1.55128,0.754679
1.49631,0.576061
1.42336,0.723481
1.28291,0.664969
1.59267,0.565995
1.58823,0.870467
1.44882,0.516312
1.41864,0.679054
1.57722,0.515261
1.46466,0.702621
1.62993,0.59986
1.63547,0.497349
1.45888,1.05527
1.42408,0.579842
1.36915,0.621338
1.45994,0.928323
1.62252,0.444437
1.49835,0.641104
1.33501,0.683698
1.58352,0.495023
1.4711,0.704919
1.4942,0.625448
1.28279,0.849983
1.4045,0.517763
1.62536,0.832215
1.63213,0.387155
1.44555,0.921935
1.7114,0.466915
1.47325,0.56172
1.42474,0.754118
1.2597,0.582716
1.42533,0.767077
1.65575,0.509508
1.62396,0.556206
1.58273,0.869779
1.59656,0.366138
1.40942,1.06952
1.45112,0.559335
1.34875,0.740584
1.23782,0.866158
1.50354,0.535649
1.35523,0.791788
1.4146,0.52964
1.36407,0.750375
1.45844,0.545229
1.51746,0.548631
1.5278,0.617609
1.45854,0.653537
1.57823,0.518177
1.8855,0.396982
1.6945,1.05941
1.6035,0.46639
1.33175,0.755968
1.47571,0.75345
1.49813,0.595805
1.51997,0.570069
1.45113,0.653554
1.63091,0.678027
1.46689,0.588159
1.44999,0.708193
1.34461,0.763848
1.3145,0.630007
1.50094,0.571403
1.49037,0.799149
1.5279,0.534739
1.68611,0.448712
1.74003,0.933645
1.4923,0.612092
1.62136,0.473588
1.76639,0.651754
1.47905,0.740281
1.51062,0.449834
1.35047,0.835822
1.40114,0.613059
1.42036,0.621129
1.3749,0.69984
1.39017,0.604525
1.35626,0.613576
1.42194,0.935521
1.55162,0.451947
1.62643,0.669555
1.74422,0.503518
1.73581,0.475064
1.47627,0.820111
1.40601,0.554898
1.43009,0.700801
1.52302,0.556572
1.66426,0.571578
1.86509,0.397666
1.60038,0.7051
1.60105,0.428543
1.39038,0.888808
1.45872,0.55896
1.51667,0.591178
1.4584,0.611184
1.69143,0.594757
1.69415,0.407002
1.68352,0.742302
1.43975,0.680691
1.40228,0.568695
1.47873,0.615093
1.37335,0.677846
1.47672,0.444763
1.46273,1.13579
1.70159,0.360164
1.41882,0.855085
1.68734,0.488375
1.60634,0.526
1.68905,0.67525
1.43131,0.542829
1.42422,0.657766
1.47858,0.640537
1.40644,0.636137
1.40057,0.718756
1.50554,0.495316
1.46291,0.720416
1.40264,0.608332
1.36331,0.668477
1.59104,0.67404
1.52511,0.554494
1.43828,0.621089
1.44009,0.743182
1.46114,0.475915
1.30928,0.848818
1.37141,0.726304
1.35864,0.632322
1.32887,0.605814
1.42199,0.79264
1.51963,0.500935
1.48874,0.697093
1.45258,0.535383
1.40331,0.785711
1.5923,0.580633
1.59715,0.457016
1.53644,0.692948
1.31336,0.636774
1.38034,0.724424
1.65435,0.528062
1.5002,0.636564
1.48989,0.656859
1.63049,0.530793
1.42207,0.735377
1.33685,0.623547
1.19433,0.945667
1.29661,0.614113
1.27948,0.864947
1.20711,0.680072
1.31004,0.740611
1.35554,0.595845
1.14717,0.73835
1.26111,0.903756
1.38559,0.475336
1.58501,0.888687
1.56397,0.448466
1.57926,0.720612
1.65101,0.483526
1.56324,0.550931
1.51384,0.67412
1.55974,0.608761
1.48698,0.602891
1.47782,0.645001
1.62051,0.523133
1.61886,0.602851
1.53898,0.664234
1.75503,0.36343
1.65566,0.814625
1.98038,0.289901
1.531,0.868857
1.61577,0.482538
1.58788,0.710884
1.63762,0.804105
1.54269,0.521272
1.4241,0.867742
1.53189,0.493789
1.35975,0.796113
1.49681,0.552166
1.50246,0.602691
1.50349,0.531543
1.33632,0.947699
1.47259,0.467255
1.42036,0.901509
1.64389,0.460067
1.56172,0.664102
1.73049,0.548429
1.52196,0.545216
1.51391,0.582059
1.41679,0.639187
1.3312,0.708729
1.55354,0.514252
1.51255,0.770103
1.4683,0.534794
1.43676,0.635321
1.61394,0.570585
1.73432,0.597416
1.82201,0.411205
1.52199,0.724112
1.3811,0.528931
1.42525,1.01888
1.51094,0.491526
1.51582,0.812178
1.75656,0.494037
1.76515,0.804347
1.43571,0.55878
1.64219,0.55943
1.54029,0.591301
1.62644,0.645953
1.45224,0.680792
1.51945,0.751154
1.55359,0.509875
1.63455,0.523561
1.62875,0.687235
1.51513,0.626085
1.46156,0.64509
1.39256,0.745866
1.40235,0.62826
1.45112,0.757867
1.64515,0.61805
1.56685,0.587351
1.5061,0.630082
1.41618,0.696172
1.33255,0.715085
1.4096,0.626598
1.52813,0.60231
1.56632,0.549939
1.62044,0.596664
1.54056,0.595576
1.59422,0.500263
1.45431,0.822287
1.51167,0.499822
1.41247,0.725197
1.40247,0.696161
1.43897,0.72311
1.39058,0.571268
1.53234,0.61802
1.55543,0.699059
1.61471,0.562364
1.60669,0.478313
1.49296,0.754477
1.66672,0.541801
1.5099,0.559123
1.5693,0.601918
1.58254,0.714029
1.4992,0.575433
1.30804,0.808112
1.54886,0.543643
1.43751,0.551885
1.43189,0.817922
1.42488,0.604612
1.56643,0.547483
1.49638,0.801898
1.47299,0.612158
1.44707,0.572811
1.45271,0.807069
1.41425,0.612998
1.49562,0.574437
1.70372,0.511719
1.70238,0.59316
1.54591,0.716132
1.51813,0.575457
1.33928,0.743623
1.42309,0.627468
1.32907,0.735621
1.38918,0.630646
1.38233,0.778818
1.52166,0.671441
1.48872,0.578698
1.28532,0.938948
1.38052,0.597703
1.41229,0.650814
1.49007,0.694406
1.48672,0.642023
1.38442,0.581337
1.47067,0.64223
1.64667,0.550735
1.5408,0.548211
1.67692,0.49938
1.53897,0.582979
1.65125,0.632247
1.66559,0.507553
1.4445,0.675083
1.51852,0.555413
1.6295,0.608173
1.60622,0.584536
1.84727,0.341142
1.68851,0.7037
1.66773,0.525901
1.50855,0.685995
1.44371,0.642557
1.56952,0.657313
1.62401,0.548069
1.59415,0.818433
1.57097,0.540496
1.33862,0.810969
1.40348,0.611851
1.33216,0.808515
1.39337,0.632462
1.41431,0.781697
1.54115,0.577371
1.36504,0.695106
1.40179,0.756479
1.43213,0.599993
1.41009,0.598422
1.51491,0.719061
1.46619,0.49882
1.52563,0.653125
1.48071,0.712614
1.72979,0.399288
1.64239,0.772598
1.54458,0.54817
1.46585,0.772842
1.29372,0.762384
1.21526,0.66298
1.19659,0.827039
1.37745,0.613191
1.4992,0.628723
1.34693,0.733386
1.62253,0.444393
1.31554,0.751438
1.42137,0.768917
1.50833,0.550028
1.41467,0.722143
1.55544,0.586296
1.46123,0.592079
1.5072,0.795367
1.44761,0.581697
1.4153,0.617954
1.58535,0.60001
1.57207,0.540609
1.52317,0.575384
1.42419,0.932655
1.40028,0.542977
1.32139,0.676188
1.36864,0.76304
1.44887,0.59016
1.56832,0.577653
1.45372,0.725854
1.40012,0.574595
1.37469,0.62553
1.46168,0.63422
1.46914,0.696027
1.6643,0.508222
1.38827,0.769712
1.43096,0.658977
1.50204,0.54237
1.48439,0.830403
1.61636,0.447743
1.38259,0.646729
1.40098,0.756475
1.49748,0.487059
1.4316,0.884395
1.50391,0.572497
1.35226,0.703295
1.6364,0.573868
1.4512,0.65912
1.41249,0.747909
1.44831,0.739596
1.47239,0.63906
1.3966,0.593018
1.18454,0.905571
1.35242,0.635705
1.48571,0.650492
1.59929,0.491944
1.60145,0.828615
1.57951,0.483264
1.71828,0.484389
1.5454,0.793294
1.79804,0.363277
1.61922,0.575602
1.69694,0.668545
1.42142,0.53502
1.37581,0.82591
1.42901,0.54801
1.30981,0.855656
1.43108,0.590273
